Title,Description,Price,Image Filename
ADC12-175EV AVON DEEP CYCLE AGM GEL BATTERY 175AH,"The AVON brand is synonymous with Quality, Durability, High Performance and Value. By sourcing AVON products from the world?s leading factories, and manufacturing them to our exact specifications, we can ensure a Reliable Stockholding, a Premium Quality Alternative and Exceptional Value..Starting New Description",£254.16 GBP,product_images\159_ADC12175EV_AVON_DEEP_CYCLE_AGM_GEL_BATTERY_175AH_image.jpg
DCB1275-12 YUASA PRO SPEC DEEP CYCLE BATTERY 12V 150AH T1275,"All Batteries are Made By Leading Manufacturers¬† ¬†



Yuasa DCB batteries are perfect for Floor Cleaners, Access Platforms and Golf Buggies.
They are very easy to maintain thanks to the special case/lid design. They are very deep cycling, have an enhanced life cycle and are heavy duty.





All Prices Include VAT - Please note delivery may take 2-7 working days on this battery.¬Starting New Description",£260.56 GBP,product_images\160_DCB127512_YUASA_PRO_SPEC_DEEP_CYCLE_BATTERY_12V_150AH_T1275_image.jpg
BANNER LEISURE BATTERY (96801) 12V 230Ah Energy Bull,"All Batteries are Made By Leading Manufacturers¬† ¬†




Banner Batteries





The Banner Energy Bull is one of the few, true batteries designed for most motorised leisure activities, offering full, semi-traction cyclic technology for charging and discharging in non hook-up situations. They are spill proof, provide back fire protection and exhibit true OE quality and performance. ‚?¢ Energy Bull batteries are suitable for motorhomes, caravans, boats, solar panels, signal systems and electric wheelchairs. ‚?¢ They stand as the perfect solution for those requiring a leisure battery that will discharge for longer than a standard leisure battery (typically 25% or more), or if you have a mover or use a vehicle off a mains site.
Energy Bull batteries are also proven to last 4 to 5 times longer than a standard leisure battery, typically 300-400 cycles against a figure of 80. ‚?¢ Fitted as original equipment by many leading UK and European motorhome builders, Energy Bull batteries are guaranteed against manufacturing defects for 2 years. ‚?¢ For added safety, each Energy Bull features 4 chamber leak protection, flame arrestors, central degassing and surge safeguards through the use of screws seals and 0-rings.







All Prices Include VATStarting New Description",£268.00 GBP,product_images\161_BANNER_LEISURE_BATTERY_96801_12V_230Ah_Energy_Bull_image.jpg
L5 080 BOSCH LEISURE BATTERY 12V 230AH (CCA 1150 amps) UK 625 L5080,"With PowerFrame¬Æ technology, labyrinth lid, and Deep Cycle Capability For mobile applications with many electrical Items that must be supplied over a long period of time, e.g. campers, mobile homes, electric boats and motorboats.








All Prices Include VATStarting New Description",£268.46 GBP,product_images\162_L5_080_BOSCH_LEISURE_BATTERY_12V_230AH_CCA_1150_amps_UK_625_L5080_image.jpg
DCB8125-8(ET) YUASA PRO SPEC DEEP CYCLE BATTERY 8V 240AH,"All Batteries are Made By Leading Manufacturers¬† ¬†



Yuasa DCB batteries are perfect for Floor Cleaners, Access Platforms and Golf Buggies.
They are very easy to maintain thanks to the special case/lid design. They are very deep cycling, have an enhanced life cycle and are heavy duty.



Click Here For Spec Sheet
¬†



Brand
YUASA


Voltage
8 Volts


Technology
Wet¬†


Capacity
240 Ah


Length
262 mm


Width
181 mm


Height inc. terminals
316 mm


Weight

37.6 KG




¬†
¬†Warranty 1 Year - T8125 / T-8125
¬Starting New Description",£274.68 GBP,product_images\163_DCB81258ET_YUASA_PRO_SPEC_DEEP_CYCLE_BATTERY_8V_240AH_image.jpg
DC150-12 FULLRIVER DC SERIES DEEP CYCLE AGM LEISURE BATTERY 150AH,"FullRiver DC Deep Cycle Batteries are ideal for demanding applications including boats, floor cleaning machines, golf carts and scissor lifts.
They generate more cycles and have more reserve capacity than conventional wet lead acid batteries thanks to the heavier lead plates inside.
Some other benefits of the DC range include:-¬†
¬†Durability - extremely resistant to shocks and vibrations
¬†Fast Charging - up to 35% faster due to low internal resistance
¬†Versatility - can be used either upright or on their side
Long Life - the maintenance free 99.994% pure virgin lead construction allows the DC series to last longer
¬†
***PLEASE NOTE THIS BATTERY DOES NOT COME WITH THE AUTOMOTIVE POST TERMINALS AS STANDARD***








All Prices Include VATStarting New Description",£289.98 GBP,product_images\164_DC15012_FULLRIVER_DC_SERIES_DEEP_CYCLE_AGM_LEISURE_BATTERY_150AH_image.jpg
VARTA LED240 PROFESSIONAL DUAL PURPOSE EFB LEISURE BATTERY 240AH (LFD230) (930240120),"Professional Dual Purpose Deep Cycle LED240
Brand new LED240 has now superseded the previous LFD230! Smaller boats and motorhomes still need the right product to perform at their best. That‚??s why we‚??ve developed VARTA¬Æ¬†Professional Dual Purpose batteries. Long-lasting and maintenance-free, they‚??re ideal for seasonal use.Starting New Description",£296.65 GBP,product_images\165_VARTA_LED240_PROFESSIONAL_DUAL_PURPOSE_EFB_LEISURE_BATTERY_240AH_LFD230_930240120_image.jpg
ADC12-230EV AVON DEEP CYCLE AGM GEL BATTERY 230AH,"The AVON brand is synonymous with Quality, Durability, High Performance and Value. By sourcing AVON products from the world?s leading factories, and manufacturing them to our exact specifications, we can ensure a Reliable Stockholding, a Premium Quality Alternative and Exceptional Value.
¬Starting New Description",£305.29 GBP,product_images\166_ADC12230EV_AVON_DEEP_CYCLE_AGM_GEL_BATTERY_230AH_image.jpg
TN Power Lithium 12V 54Ah Leisure Battery LiFePO4,"All Batteries are Made By Leading Manufacturers
A huge¬†advantage to lithium technology is the life cycle rating which far surpasses alternative technologies.¬†This specific item has¬†7000 charge and discharge cycles at a depth of¬†50%
¬†
Features

Using the technology of lithium iron phosphate cell, superior safety, thousands of cycles, 100%DOD, under normal conditions
Built-in automatic protection for over-charge, over discharge, over current and over temperature
Free of maintenance
Internal cell balancing
Lighter weight: About 40% -50% of the weight of a comparable lead acid battery
Can be charged using most standard lead-acid charges (set)
Wider temperature range:-20¬∞C-60¬∞C
Support for Series application expansion (up to 51.2V) and two in parallel

¬†
Applications

UPS
Solar &Wind Power System
Golf Cart
Electric Vehicle , E-bike, E-rickshaw etc.
LightingStarting New Description",£316.39 GBP,product_images\167_TN_Power_Lithium_12V_54Ah_Leisure_Battery_LiFePO4_image.jpg
DC145-12 FULLRIVER DC SERIES DEEP CYCLE AGM LEISURE BATTERY 12V 145AH,"FullRiver DC Deep Cycle Batteries are ideal for demanding applications including boats, floor cleaning machines, golf carts and scissor lifts.
They generate more cycles and have more reserve capacity than conventional wet lead acid batteries thanks to the heavier lead plates inside.
Some other benefits of the DC range include:-†
†Durability - extremely resistant to shocks and vibrations
†Fast Charging - up to 35% faster due to low internal resistance
†Versatility - can be used either upright or on their side
Long Life - the maintenance free 99.994% pure virgin lead construction allows the DC series to last longer







All Prices Include VATStarting New Description",£354.67 GBP,product_images\168_DC14512_FULLRIVER_DC_SERIES_DEEP_CYCLE_AGM_LEISURE_BATTERY_12V_145AH_image.jpg
Topband S Series 12V 100Ah Lithium Battery,"All Batteries are Made By Leading Manufacturers
Topband battery makes our products available through the best knowledge-based distribution and service organizations for the people and businesses who rely on batteries to work, live, or get away.
Topband battery makes our products available through the best knowledge-based distribution and service organizations for the people and businesses who rely on batteries to work, live, or get away.
Topband battery provides advanced LiFePO4 batteries for lead acid drop-in battery solution, light and compact drop-in replacement
Features

Optimal cost performance
Standard design, mature and stable
3500? Life
Support multiple series or parallel connections

Low temperature operation¬†- Can discharge at temperatures down to -20-65¬∞C
Energy density is twice that of lead-acid battery




Nominal Voltage
12.8V


Battery Capacity
100Ah


Rated Energy
1.28kWh


Recommended Discharge Current
‚?§50A


Max Continuous Discharge Current
100Ah


Cycle Life
‚?•2000


Dimensions
L306 x W167 x H211mm


Weight
12.7Kg


Warranty
5 Years


Battery Technology
Lithium


Battery Application
Deep Cycle



¬Starting New Description",£599.89,product_images\169_Topband_S_Series_12V_100Ah_Lithium_Battery_image.jpg
ES2400 EXIDE G210 MARINE GEL LEISURE BATTERY 210AH,"Equipment Gel Batteries designed to supply power for best-equipped motorhomes & caravans and boats Its construction provides high mounting flexibility (in passenger room, on the side, saving up to 30% of space), service advantages (absolutely maintenance free, suitable for long resting periods) and robustness (high vibration & tilt resistant, spill-proof, leak-proof). Built in Gel technology (electrolyte fixed in a gel) with VRLA venting (valve regulated) covers a Wh* performance range from 450Wh to 1300Wh, making it a great choice for most modern and demanding recreational vehicles.

¬Starting New Description",£395.83 GBP,product_images\170_ES2400_EXIDE_G210_MARINE_GEL_LEISURE_BATTERY_210AH_image.jpg
Topband B Series 12V 100Ah Lithium Battery With Bluetooth,"TOPBAND battery provides advanced Lead acid drop-in replacement battery solution, widely used in RV, fishing boats, cleaning machines, golf carts, solar energy storage systems and other fields.
Topband battery makes our products available through the best knowledge-based distribution and service organizations for the people and businesses who rely on batteries to work, live, or get away.
Topband battery provides advanced LiFePO4 batteries for lead acid drop-in battery solution, light and compact drop-in replacement
Features

Standard lead acid cases, customized case
Bluetooth app monitoring
Heating function optional
4000??Ôº?80%DOD
UN38.3/CE certified
Support series or parallel connection




Nominal Voltage
12.8V


Battery Capacity
100Ah


Terminal Type
M8


Dimensions
L354 x W175 x H190mm


Weight
12.5Kg


Warranty
5 Years


Battery Technology
Lithium


Battery Application
Deep Cycle


Max. Charge Current
150AhStarting New Description",£599.89,product_images\171_Topband_B_Series_12V_100Ah_Lithium_Battery_With_Bluetooth_image.jpg
AVON LITHIUM LIFEPO4 BATTERY 24V 40AH BLUETOOTH,"From One of the Worlds Leading Manufactures

Longer Cycle Life: Offers up to 20 times longer cycle life and five times longer float/calendar life than lead acid battery, helping to minimize replacement cost and reduce total cost of ownership. ‚?¢ Lighter Weight: About 40% of the weight of a comparable lead acid battery. A 'drop in' replacement for lead acid batteries. ‚?¢ Higher Power: Delivers twice power of lead acid battery, even high discharge rate, while maintaining high energy capacity. ‚?¢ Wider Temperature Range: -20 C~60 C. ‚?¢ Superior Safety: Lithium Iron Phosphate chemistry eliminates the risk of explosion or combustion due to high impact, overcharging or short circuit situation. ‚?¢ Increased Flexibility: Modular design enables deployment of up to four batteries in series and max ten batteries in parallel.Starting New Description",£456.19 GBP,product_images\172_AVON_LITHIUM_LIFEPO4_BATTERY_24V_40AH_BLUETOOTH_image.jpg
